iter	Passed	Remaining
628	950	560
629	952	559
630	953	557
631	954	555
632	956	554
633	957	552
634	958	551
635	960	549
636	961	547
637	962	546
638	963	544
639	965	542
640	966	541
641	967	539
642	968	537
643	969	536
644	971	534
645	973	533
646	974	531
647	975	529
648	976	528
649	977	526
650	979	524
651	980	523
652	981	521
653	982	519
654	983	518
655	985	516
656	986	515
657	988	513
658	989	512
659	990	510
660	991	508
661	992	506
662	993	505
663	995	503
664	996	502
665	997	500
666	998	498
667	1000	497
668	1001	495
669	1003	494
670	1004	492
671	1005	490
672	1007	489
673	1008	487
674	1009	486
675	1011	484
676	1012	482
677	1013	481
678	1014	479
679	1016	478
680	1017	476
681	1018	475
682	1020	473
683	1021	471
684	1022	470
685	1024	468
686	1025	467
687	1027	465
688	1028	464
689	1030	462
690	1031	461
691	1033	459
692	1034	458
693	1035	456
694	1036	454
695	1037	453
696	1039	451
697	1041	450
698	1043	449
699	1044	447
700	1045	446
701	1047	444
702	1048	442
703	1049	441
704	1051	439
705	1052	438
706	1053	436
707	1054	435
708	1056	433
709	1057	431
710	1058	430
711	1060	428
712	1061	427
713	1062	425
714	1063	423
715	1064	422
716	1065	420
717	1067	419
718	1068	417
719	1069	415
720	1070	414
721	1071	412
722	1073	411
723	1074	409
724	1075	407
725	1076	406
726	1077	404
727	1078	402
728	1079	401
729	1081	399
730	1082	398
731	1083	396
732	1084	395
733	1086	393
734	1087	392
735	1088	390
736	1089	388
737	1091	387
738	1092	385
739	1093	384
740	1095	382
741	1096	381
742	1097	379
743	1098	378
744	1099	376
745	1100	374
746	1102	373
747	1103	371
748	1104	370
749	1105	368
750	1106	367
751	1107	365
752	1108	363
753	1110	362
754	1111	360
755	1112	359
756	1113	357
757	1115	356
758	1116	354
759	1117	352
760	1118	351
761	1120	349
762	1121	348
763	1122	346
764	1124	345
765	1125	343
766	1126	342
767	1127	340
768	1128	339
769	1130	337
770	1131	336
771	1132	334
772	1134	333
773	1135	331
774	1136	330
775	1138	328
776	1139	327
777	1140	325
778	1141	323
779	1142	322
780	1144	320
781	1145	319
782	1146	317
783	1148	316
784	1149	314
785	1150	313
786	1151	311
787	1153	310
788	1154	308
789	1155	307
790	1156	305
791	1158	304
792	1159	302
793	1160	301
794	1161	299
795	1162	298
796	1164	296
797	1165	295
798	1166	293
799	1168	292
800	1169	290
801	1170	288
802	1171	287
803	1172	285
804	1174	284
805	1175	282
806	1177	281
807	1179	280
808	1180	278
809	1181	277
810	1183	275
811	1184	274
812	1186	272
813	1187	271
814	1188	269
815	1190	268
816	1191	266
817	1193	265
818	1195	264
819	1196	262
820	1197	261
821	1199	259
822	1200	258
823	1202	256
824	1204	255
825	1205	254
826	1207	252
827	1208	251
828	1210	249
829	1211	248
830	1213	246
831	1214	245
832	1216	243
833	1217	242
834	1219	240
835	1220	239
836	1222	237
837	1223	236
838	1224	235
839	1226	233
840	1227	232
841	1229	230
842	1230	229
843	1231	227
844	1233	226
845	1234	224
846	1235	223
847	1236	221
848	1238	220
849	1239	218
850	1240	217
851	1242	215
852	1243	214
853	1245	212
854	1246	211
855	1247	209
856	1249	208
857	1250	206
858	1251	205
859	1253	204
860	1254	202
861	1255	200
862	1257	199
863	1258	198
864	1259	196
865	1260	195
866	1262	193
867	1263	192
868	1264	190
869	1265	189
870	1266	187
871	1268	186
872	1269	184
873	1270	183
874	1271	181
875	1272	180
876	1273	178
877	1275	177
878	1276	175
879	1277	174
880	1278	172
881	1279	171
882	1281	169
883	1282	168
884	1283	166
885	1285	165
886	1286	163
887	1287	162
888	1289	160
889	1290	159
890	1291	157
891	1292	156
892	1293	155
893	1295	153
894	1296	152
895	1297	150
896	1298	149
897	1299	147
898	1301	146
899	1302	144
900	1304	143
901	1306	141
902	1307	140
903	1308	138
904	1310	137
905	1311	136
906	1312	134
907	1313	133
908	1314	131
909	1316	130
910	1317	128
911	1318	127
912	1319	125
913	1320	124
914	1321	122
915	1322	121
916	1323	119
917	1324	118
918	1326	116
919	1327	115
920	1328	113
921	1329	112
922	1330	110
923	1331	109
924	1332	108
925	1333	106
926	1335	105
927	1336	103
928	1337	102
929	1339	100
930	1340	99
931	1341	97
932	1343	96
933	1344	94
934	1345	93
935	1346	92
936	1347	90
937	1348	89
938	1350	87
939	1351	86
940	1352	84
941	1353	83
942	1354	81
943	1356	80
944	1357	79
945	1359	77
946	1360	76
947	1362	74
948	1363	73
949	1364	71
950	1366	70
951	1367	68
952	1368	67
953	1370	66
954	1371	64
955	1372	63
956	1374	61
957	1375	60
958	1376	58
959	1377	57
960	1378	55
961	1380	54
962	1381	53
963	1382	51
964	1384	50
965	1385	48
966	1387	47
967	1388	45
968	1389	44
969	1390	43
970	1391	41
971	1393	40
972	1394	38
973	1395	37
974	1396	35
975	1397	34
976	1399	32
977	1400	31
978	1401	30
979	1402	28
980	1403	27
981	1405	25
982	1406	24
983	1407	22
984	1408	21
985	1410	20
986	1411	18
987	1412	17
988	1413	15
989	1414	14
990	1415	12
991	1416	11
992	1418	9
993	1419	8
994	1420	7
995	1422	5
996	1423	4
997	1425	2
998	1426	1
999	1427	0
