iter	RMSE
226	22803.73224
227	22740.53872
228	22665.99575
229	22642.22863
230	22608.15653
231	22555.94163
232	22523.51738
233	22492.04643
234	22470.18407
235	22441.54956
236	22362.87129
237	22339.32718
238	22313.78084
239	22277.75685
240	22248.19837
241	22232.62788
242	22209.69406
243	22184.83971
244	22148.50469
245	22124.58284
246	22091.62129
247	22023.12163
248	21978.07851
249	21912.98595
250	21845.60435
251	21816.76211
252	21792.65288
253	21770.66077
254	21716.64044
255	21689.92493
256	21670.53301
257	21649.67434
258	21622.2171
259	21556.70218
260	21526.48905
261	21488.56555
262	21466.03309
263	21435.99474
264	21402.75585
265	21377.11514
266	21370.05484
267	21325.40207
268	21299.67846
269	21269.31821
270	21232.83459
271	21196.73268
272	21169.75712
273	21142.65683
274	21116.65855
275	21095.97933
276	21072.37258
277	21047.40347
278	21015.63721
279	20983.44338
280	20956.03766
281	20927.51571
282	20900.69259
283	20877.01357
284	20852.51833
285	20777.25515
286	20683.04012
287	20620.91104
288	20560.50285
289	20530.80088
290	20509.96554
291	20499.40343
292	20472.72851
293	20451.69092
294	20414.47069
295	20391.23447
296	20376.08904
297	20351.48377
298	20328.43218
299	20312.86648
300	20293.03223
301	20277.65775
302	20251.33807
303	20240.56049
304	20168.39284
305	20147.85514
306	20096.78614
307	20041.29827
308	20016.13376
309	19995.94284
310	19949.60042
311	19928.54819
312	19909.73039
313	19884.4799
314	19809.92689
315	19764.66746
316	19712.10099
317	19690.35119
318	19658.52365
319	19651.8036
320	19613.84063
321	19592.59005
322	19541.6764
323	19529.28226
324	19518.22307
325	19493.41056
326	19462.56897
327	19450.484
328	19400.22649
329	19383.0787
330	19356.50838
331	19293.64019
332	19278.02154
333	19266.8672
334	19250.52149
335	19208.61173
336	19192.70006
337	19179.36675
338	19148.68325
339	19109.63395
340	19086.98106
341	19064.13195
342	19023.12186
343	18993.36837
344	18972.74306
345	18939.55362
346	18921.84188
347	18881.78248
348	18854.95389
349	18831.84436
350	18793.1025
351	18759.11882
352	18720.63028
353	18669.28325
354	18633.00237
355	18583.71564
356	18524.26302
357	18512.42306
358	18492.41977
359	18488.02721
360	18473.70283
361	18450.81439
362	18416.98356
363	18403.46857
364	18386.47716
365	18353.17241
366	18327.39785
367	18313.50613
368	18296.27043
369	18266.52715
370	18216.17674
371	18206.15043
372	18194.58767
373	18174.22404
374	18155.26506
375	18125.25209
376	18110.69772
377	18048.76162
378	18034.21808
379	17990.03303
380	17974.72082
381	17958.30139
382	17939.94096
383	17912.47889
384	17899.33778
385	17888.35593
386	17880.34159
387	17858.07378
388	17853.36967
389	17840.23505
390	17823.30028
391	17805.33622
392	17775.21071
393	17732.79097
394	17723.60428
395	17697.86449
396	17683.23784
397	17672.15793
398	17660.37912
399	17634.02582
400	17589.68289
401	17568.91484
402	17555.02157
403	17542.20233
404	17484.78958
405	17457.0604
406	17423.017
407	17413.56589
408	17389.82074
409	17372.84465
410	17330.54168
411	17311.58755
412	17290.82328
413	17258.19748
414	17212.90022
415	17162.23875
416	17144.21491
417	17119.94086
418	17101.25388
419	17092.19424
420	17077.73069
421	17061.94016
422	17025.678
423	17007.2235
424	16989.95008
425	16973.56646
426	16957.02075
427	16948.16064
428	16935.30929
429	16918.17097
430	16905.38107
431	16895.38083
432	16877.977
433	16865.08389
434	16827.11394
435	16795.92402
436	16783.27845
437	16764.23806
438	16730.7064
439	16718.90897
440	16708.43678
441	16693.41446
442	16681.35791
443	16669.95635
444	16641.66364
445	16633.43514
446	16627.46352
447	16619.58646
448	16613.51904
449	16598.99382
450	16583.55886
451	16574.81528
452	16565.14645
453	16541.37821
454	16519.34836
455	16502.53756
456	16490.55309
457	16458.02096
458	16428.02333
459	16412.15434
460	16395.22081
461	16385.73454
462	16368.11717
463	16353.94309
464	16342.46816
465	16317.36368
466	16295.48359
467	16275.48732
468	16262.49892
469	16254.9858
470	16236.63515
471	16222.75348
472	16197.21471
473	16176.84928
474	16148.11831
475	16142.45036
476	16129.74891
477	16119.04976
478	16077.56544
479	16063.91015
480	16024.43582
481	15990.62614
482	15980.81898
483	15943.11164
484	15919.12264
485	15905.63825
486	15884.55244
487	15880.00344
488	15876.42401
489	15864.60766
490	15856.6829
491	15833.64905
492	15829.48703
493	15816.17837
494	15803.63909
495	15797.34532
496	15770.88415
497	15720.62478
498	15698.40672
499	15684.99592
500	15674.54614
501	15647.51409
502	15636.71305
503	15623.96013
504	15611.51464
505	15601.41698
506	15586.95791
507	15574.95983
508	15549.8246
509	15539.47094
510	15518.941
511	15511.40689
512	15501.47896
513	15497.63072
514	15487.0916
515	15474.88598
516	15452.66881
517	15442.99313
518	15423.24559
519	15415.87998
520	15403.13106
521	15394.50209
522	15388.72176
523	15378.80272
524	15353.66599
525	15343.32359
526	15331.19149
527	15327.8525
528	15305.60631
529	15283.75514
530	15261.61065
531	15250.48237
532	15239.44945
533	15232.17171
534	15222.62684
535	15200.50932
536	15171.60169
537	15165.87357
538	15159.69008
539	15149.92946
540	15141.35661
541	15129.83829
542	15106.69016
543	15095.50614
544	15076.54421
545	15065.99897
546	15046.90641
547	15035.29713
548	15028.5014
549	15022.86418
550	15015.98823
551	15000.28157
552	14980.63845
553	14962.61442
554	14955.6181
555	14929.51645
556	14891.36262
557	14874.38502
558	14863.70814
559	14838.48779
560	14817.85776
561	14805.12352
562	14790.74189
563	14768.61209
564	14751.12088
565	14736.12503
566	14725.15751
567	14702.26121
568	14671.17237
569	14666.46697
570	14657.7669
571	14645.71298
572	14636.53352
573	14628.48504
574	14594.31172
575	14580.18826
576	14565.00753
577	14559.66624
578	14554.93467
579	14543.90316
580	14526.84027
581	14506.75682
582	14500.95997
583	14484.48535
584	14457.39686
585	14450.72057
586	14445.22998
587	14441.41948
588	14429.15144
589	14419.59099
590	14409.58364
591	14386.91962
592	14377.76721
593	14366.60799
594	14350.83005
595	14345.17629
596	14335.74209
597	14324.86894
598	14315.14995
599	14306.91421
600	14302.31075
601	14282.86342
602	14249.44372
603	14240.56713
604	14230.99996
605	14221.78888
606	14214.40055
607	14200.45258
608	14195.72323
609	14189.81851
610	14174.64514
611	14153.86699
612	14143.16311
613	14136.49253
614	14128.76318
615	14101.05891
616	14092.89929
617	14072.01159
618	14050.91889
619	14034.6035
620	14030.2014
621	14020.1176
622	13996.44834
623	13980.2887
624	13959.40895
625	13950.86408
626	13929.82578
627	13920.90525
628	13911.94084
629	13880.40921
630	13856.19257
631	13822.10582
632	13799.76478
633	13785.72739
634	13771.98685
635	13753.91949
636	13732.9939
637	13717.41919
638	13711.22971
639	13705.51059
640	13681.13485
641	13671.57119
642	13666.47359
643	13655.83541
644	13651.59156
645	13646.10994
646	13640.10818
647	13631.60164
648	13623.40163
649	13614.1225
650	13600.46858
651	13589.56624
652	13567.23917
653	13540.82336
654	13526.93615
655	13510.7358
656	13492.80296
657	13488.20359
658	13483.70412
659	13474.50958
660	13467.17557
661	13458.74603
662	13446.48645
663	13424.99879
664	13418.04162
665	13408.25269
666	13381.07023
667	13369.99678
668	13367.03086
669	13351.82675
670	13335.74435
671	13318.46909
672	13311.70681
673	13285.49499
674	13281.65894
675	13266.34481
676	13262.6531
677	13245.78454
678	13238.5241
679	13234.92777
680	13229.46786
681	13206.0453
682	13202.30224
683	13199.09791
684	13191.84207
685	13186.31306
686	13169.69463
687	13146.59578
688	13113.47061
689	13098.92585
690	13081.73511
691	13065.58262
692	13050.18457
693	13044.14117
694	13025.48812
695	13020.31634
696	13015.30948
697	13012.0065
698	12997.96664
699	12984.57049
700	12979.36119
701	12966.49008
702	12948.74602
703	12942.0643
704	12931.61421
705	12926.02579
706	12912.81397
707	12898.89104
708	12895.4292
709	12887.71113
710	12870.43825
711	12862.59038
712	12850.51935
713	12846.95555
714	12825.94305
715	12812.81387
716	12805.94863
717	12793.13188
718	12762.17056
719	12757.27956
720	12751.57852
721	12743.86382
722	12732.12412
723	12713.36784
724	12708.76876
725	12704.05827
726	12701.51524
727	12686.3637
728	12673.27034
729	12664.57421
730	12644.10731
731	12630.0158
732	12625.31308
733	12621.128
734	12616.50691
735	12610.70302
736	12607.425
737	12600.64072
738	12575.42778
739	12560.8537
740	12553.17744
741	12533.73322
742	12529.50101
743	12523.66353
744	12518.18586
745	12509.97291
746	12497.55747
747	12486.3167
748	12475.01528
749	12470.07242
750	12451.48162
751	12447.41213
752	12440.17373
753	12425.86921
754	12419.14998
755	12407.33736
756	12390.96464
757	12386.60146
758	12382.25699
759	12370.74129
760	12364.97115
761	12361.10039
762	12347.18948
763	12336.2975
764	12330.16802
765	12322.55408
766	12306.93909
767	12292.88923
768	12288.15879
769	12284.20586
770	12275.41628
771	12261.24688
772	12252.48591
773	12246.13262
774	12234.61085
775	12220.13593
776	12215.19204
777	12209.66143
778	12198.49385
779	12191.44194
780	12183.23369
781	12180.43552
782	12172.27768
783	12167.97992
784	12161.20506
785	12158.32534
786	12155.3612
787	12143.28608
788	12127.9192
789	12111.20885
790	12096.01712
791	12090.64036
792	12078.89337
793	12066.31648
794	12049.92127
795	12046.85183
796	12042.64623
797	12033.57802
798	12010.93734
799	12001.4887
800	11999.8629
801	11982.9041
802	11973.63351
803	11969.12549
804	11958.44343
805	11945.33109
806	11939.97353
807	11931.67144
808	11928.74603
809	11917.91947
810	11914.30861
811	11900.04686
812	11883.87727
813	11876.04193
814	11866.71457
815	11860.77273
816	11850.30023
817	11836.57127
818	11826.19873
819	11813.54439
820	11792.8457
821	11790.47376
822	11775.48524
823	11764.39895
824	11755.26481
825	11748.89991
826	11745.44866
827	11742.73147
828	11728.29819
829	11723.25588
830	11706.80582
831	11703.04509
832	11691.87126
833	11680.48225
834	11672.52902
835	11663.92067
836	11660.49446
837	11658.60333
838	11647.4525
839	11644.45655
840	11636.59386
841	11624.53975
842	11621.60832
843	11607.04955
844	11604.78347
845	11592.60884
846	11584.62436
847	11572.62684
848	11564.04314
849	11555.11144
850	11548.20501
851	11534.59718
852	11529.29766
853	11520.25864
854	11507.32084
855	11489.44641
856	11480.49181
857	11477.07188
858	11470.93537
859	11467.13495
860	11461.28325
861	11452.29514
862	11439.06282
863	11435.33088
864	11423.61933
865	11406.70995
866	11401.0783
867	11395.29152
868	11383.29865
869	11368.51814
870	11367.08584
871	11360.35976
872	11348.36471
873	11339.8758
874	11335.11955
875	11327.45791
876	11316.52757
877	11308.24724
878	11304.9491
879	11297.26035
880	11287.80231
881	11275.85805
882	11264.72448
883	11258.85471
884	11240.2247
885	11237.16094
886	11225.47864
887	11216.957
888	11209.81688
889	11188.3722
890	11176.27358
891	11159.56173
892	11157.58943
893	11144.72591
894	11134.7677
895	11124.19015
896	11109.39772
897	11105.55114
898	11099.54731
899	11086.80328
900	11083.10341
901	11076.73714
902	11065.14028
903	11053.4364
904	11047.81616
905	11036.36962
906	11027.3036
907	11012.96613
908	10998.4093
909	10985.49085
910	10972.28544
911	10961.05419
912	10948.02108
913	10932.54582
914	10926.91771
915	10919.39762
916	10914.38361
917	10900.04571
918	10890.30396
919	10879.32176
920	10873.31263
921	10865.42876
922	10851.99537
923	10842.01003
924	10838.88742
925	10833.2688
926	10823.58573
927	10810.21829
928	10805.37126
929	10803.30657
930	10797.64846
931	10787.3464
932	10773.11822
933	10760.58745
934	10754.81992
935	10748.62613
936	10741.43951
937	10724.91535
938	10714.51286
939	10708.6737
940	10703.22044
941	10687.83583
942	10669.09154
943	10662.1816
944	10653.46734
945	10646.69937
946	10639.80497
947	10636.19822
948	10633.69002
949	10628.21046
950	10613.35059
951	10601.17265
952	10590.09284
953	10583.8084
954	10569.93903
955	10564.28643
956	10558.21199
957	10556.36427
958	10549.35033
959	10543.38434
960	10539.37617
961	10533.74614
962	10522.40926
963	10517.82074
964	10514.55142
965	10511.41666
966	10501.93591
967	10497.15103
968	10484.34828
969	10472.67062
970	10463.24954
971	10455.02969
972	10446.76792
973	10443.15071
974	10433.82617
975	10430.17968
976	10427.52416
977	10418.33779
978	10415.78636
979	10412.88604
980	10407.50876
981	10394.85032
982	10382.80182
983	10376.91179
984	10368.80175
985	10354.69897
986	10343.32352
987	10338.40562
988	10332.96726
989	10325.97881
990	10322.21304
991	10310.39066
992	10308.54835
993	10306.70342
994	10303.08504
995	10297.67192
996	10295.47936
997	10292.72597
998	10284.54792
999	10281.57157
