iter	RMSE
433	17331.09979
434	17301.18193
435	17258.53593
436	17235.47357
437	17221.44124
438	17185.02719
439	17171.03138
440	17166.42864
441	17159.59795
442	17141.09937
443	17127.11439
444	17092.45255
445	17076.63816
446	17037.82441
447	17004.20627
448	16984.19484
449	16953.93221
450	16941.054
451	16917.65099
452	16898.7317
453	16892.35529
454	16867.22813
455	16847.21711
456	16827.87761
457	16822.32584
458	16803.07433
459	16777.81731
460	16735.8858
461	16717.11391
462	16698.94379
463	16678.08278
464	16646.29192
465	16618.48148
466	16595.63946
467	16568.30619
468	16550.34066
469	16543.48849
470	16525.18499
471	16491.83758
472	16447.64743
473	16425.6045
474	16399.55753
475	16379.68755
476	16368.01686
477	16341.68651
478	16305.39948
479	16288.13169
480	16282.45717
481	16276.34749
482	16264.10269
483	16249.54413
484	16221.37237
485	16212.09444
486	16195.68369
487	16175.00699
488	16147.13892
489	16122.33414
490	16094.49343
491	16061.76074
492	16048.05373
493	16027.10684
494	16011.16096
495	16001.86694
496	15989.34724
497	15973.11419
498	15968.33537
499	15958.11377
500	15943.07437
501	15906.43452
502	15885.84949
503	15863.88519
504	15842.6717
505	15823.32127
506	15809.87504
507	15787.40326
508	15767.2651
509	15747.21345
510	15721.67973
511	15711.93978
512	15679.41252
513	15660.19996
514	15631.43238
515	15610.92963
516	15575.56693
517	15572.80998
518	15554.20848
519	15534.9348
520	15525.45333
521	15508.48045
522	15490.48217
523	15481.46092
524	15472.89947
525	15446.49071
526	15431.96337
527	15390.45249
528	15376.04507
529	15363.10532
530	15341.77924
531	15323.07344
532	15310.5401
533	15279.76893
534	15245.42887
535	15230.32831
536	15214.66829
537	15197.41412
538	15174.51537
539	15154.23052
540	15139.67377
541	15119.34804
542	15105.71738
543	15091.64989
544	15074.68118
545	15062.4675
546	15040.07667
547	15029.7061
548	15007.81449
549	14986.34902
550	14980.67471
551	14975.88131
552	14958.11801
553	14939.94158
554	14921.30321
555	14909.89581
556	14894.71928
557	14877.56346
558	14865.59022
559	14855.53845
560	14839.38267
561	14824.00722
562	14812.67253
563	14784.72762
564	14770.28546
565	14762.23678
566	14734.14862
567	14718.54826
568	14712.13144
569	14696.39725
570	14690.14817
571	14672.95837
572	14659.17252
573	14645.5922
574	14627.9653
575	14614.55262
576	14591.64212
577	14579.12838
578	14569.17888
579	14543.88913
580	14527.85951
581	14506.05002
582	14494.41689
583	14479.19918
584	14464.71427
585	14453.1619
586	14432.05412
587	14415.23588
588	14400.24405
589	14391.93042
590	14370.99096
591	14355.51106
592	14329.78589
593	14310.7754
594	14299.22775
595	14284.46524
596	14259.11106
597	14229.71602
598	14217.07182
599	14199.91918
600	14185.44424
601	14172.59829
602	14164.22538
603	14150.4776
604	14137.83719
605	14126.32087
606	14113.11241
607	14109.60876
608	14082.27789
609	14066.09947
610	14054.08121
611	14029.33244
612	14020.76147
613	14010.96516
614	13991.05113
615	13976.44546
616	13968.43112
617	13958.80716
618	13950.44491
619	13934.20164
620	13926.96612
621	13902.50649
622	13886.52838
623	13862.61364
624	13847.38092
625	13844.61122
626	13830.00981
627	13807.04601
628	13781.04589
629	13767.96671
630	13747.4358
631	13733.68964
632	13724.09538
633	13706.74617
634	13698.44044
635	13683.41373
636	13654.61659
637	13639.6494
638	13611.75557
639	13585.66645
640	13574.60447
641	13561.67536
642	13549.64288
643	13536.95192
644	13518.68453
645	13505.98473
646	13496.89169
647	13483.32234
648	13480.51558
649	13468.23426
650	13457.27033
651	13445.40682
652	13435.62599
653	13404.47281
654	13378.58104
655	13373.73868
656	13351.7416
657	13337.42783
658	13323.5407
659	13314.745
660	13309.81492
661	13288.82648
662	13274.46952
663	13260.36878
664	13257.11849
665	13219.52845
666	13213.61811
667	13206.1859
668	13191.37599
669	13176.78081
670	13168.16591
671	13165.59613
672	13157.47865
673	13147.48133
674	13140.54914
675	13130.61378
676	13119.53175
677	13107.35544
678	13095.90154
679	13088.16862
680	13071.75806
681	13053.37507
682	13041.34174
683	13037.60986
684	13019.14321
685	13012.22039
686	13004.41802
687	12994.36523
688	12977.8281
689	12967.21597
690	12954.89941
691	12943.23827
692	12923.87323
693	12916.40094
694	12897.66381
695	12877.23453
696	12867.63791
697	12856.32633
698	12836.72489
699	12820.88356
700	12800.6946
701	12790.39298
702	12763.91414
703	12754.54195
704	12729.10638
705	12724.89618
706	12720.83656
707	12718.29001
708	12706.00415
709	12681.57021
710	12661.18682
711	12651.87837
712	12627.85324
713	12617.9582
714	12598.59229
715	12583.73679
716	12579.7301
717	12568.64409
718	12550.71394
719	12540.49533
720	12527.61222
721	12508.10167
722	12500.94173
723	12481.94199
724	12462.24857
725	12442.19708
726	12426.25634
727	12409.84336
728	12389.99521
729	12377.21066
730	12357.33982
731	12344.49177
732	12330.1614
733	12319.50111
734	12314.92943
735	12302.70145
736	12285.50523
737	12275.78547
738	12264.69725
739	12260.78076
740	12245.93262
741	12239.60447
742	12227.29016
743	12215.88661
744	12194.09796
745	12183.39793
746	12168.41755
747	12165.10564
748	12145.46299
749	12142.11215
750	12134.2527
751	12114.86619
752	12102.57816
753	12093.88549
754	12077.08636
755	12058.83513
756	12049.99268
757	12023.92842
758	12012.14216
759	11986.75046
760	11961.32861
761	11949.26536
762	11939.68379
763	11928.01632
764	11916.23802
765	11907.13832
766	11893.36277
767	11886.73655
768	11878.52313
769	11869.89852
770	11854.68907
771	11846.52299
772	11843.55811
773	11830.66955
774	11826.79858
775	11816.29991
776	11804.89062
777	11794.05814
778	11788.20565
779	11774.71314
780	11765.74959
781	11747.80976
782	11744.91815
783	11742.50023
784	11732.82502
785	11722.45705
786	11713.86431
787	11702.92872
788	11691.36528
789	11688.58799
790	11674.49789
791	11661.40321
792	11657.8176
793	11647.07328
794	11632.3106
795	11629.9651
796	11618.05795
797	11604.35399
798	11597.55767
799	11590.03888
800	11580.03292
801	11576.14517
802	11561.08903
803	11550.78401
804	11534.35971
805	11521.69589
806	11506.09943
807	11491.68307
808	11484.27701
809	11481.69028
810	11472.07902
811	11456.09525
812	11445.89973
813	11443.62252
814	11427.79619
815	11421.97939
816	11414.97853
817	11404.54471
818	11395.64635
819	11389.50033
820	11374.65514
821	11366.95217
822	11357.07461
823	11334.17816
824	11328.28887
825	11318.13852
826	11314.45239
827	11298.20224
828	11286.74045
829	11275.04624
830	11265.12958
831	11251.85375
832	11245.05441
833	11232.39442
834	11229.51365
835	11221.9762
836	11209.86535
837	11207.1432
838	11205.28037
839	11197.42224
840	11182.74091
841	11176.33847
842	11167.40274
843	11151.31971
844	11140.36914
845	11119.75518
846	11109.5207
847	11095.58862
848	11081.28713
849	11065.73863
850	11051.00102
851	11038.71643
852	11026.73606
853	11005.13065
854	10995.22203
855	10992.55403
856	10984.69974
857	10970.0245
858	10965.24252
859	10945.9845
860	10937.83662
861	10931.60356
862	10917.58934
863	10911.61869
864	10898.01408
865	10893.8452
866	10885.07617
867	10875.69726
868	10867.28019
869	10853.71454
870	10840.40933
871	10832.76365
872	10822.31523
873	10806.11561
874	10801.52552
875	10792.0262
876	10786.09151
877	10774.72811
878	10769.85354
879	10766.49884
880	10752.09576
881	10748.32643
882	10740.92043
883	10726.79413
884	10718.31901
885	10716.44705
886	10705.52712
887	10698.41104
888	10685.45334
889	10673.85265
890	10660.67824
891	10652.75846
892	10644.58652
893	10634.59086
894	10623.61829
895	10617.54352
896	10611.79669
897	10607.00033
898	10604.64437
899	10602.84204
900	10589.82011
901	10576.99729
902	10565.58368
903	10555.95933
904	10547.50217
905	10536.68881
906	10528.6547
907	10525.48784
908	10517.51114
909	10515.54221
910	10512.63729
911	10507.46528
912	10500.59134
913	10483.05025
914	10475.01203
915	10461.17834
916	10446.29834
917	10435.66282
918	10429.47824
919	10419.82961
920	10412.79863
921	10395.19439
922	10378.79836
923	10372.28614
924	10363.29563
925	10359.64987
926	10348.9406
927	10341.64348
928	10334.84561
929	10328.54655
930	10314.90342
931	10308.59828
932	10299.38207
933	10285.91752
934	10277.81549
935	10275.79472
936	10269.76808
937	10260.82099
938	10249.09022
939	10235.22731
940	10219.37687
941	10212.84094
942	10210.91284
943	10194.8735
944	10183.56219
945	10173.02163
946	10169.53102
947	10159.95844
948	10145.21791
949	10134.85432
950	10122.39421
951	10114.19968
952	10107.73874
953	10104.09812
954	10095.89326
955	10092.4921
956	10076.50647
957	10067.86406
958	10061.91632
959	10054.51764
960	10046.49508
961	10037.88741
962	10032.63304
963	10020.77538
964	10010.53232
965	9995.630696
966	9990.164304
967	9985.332878
968	9971.343994
969	9967.867249
970	9961.870851
971	9957.157434
972	9949.45264
973	9941.901683
974	9933.533985
975	9923.054582
976	9920.224396
977	9912.200206
978	9905.394075
979	9894.492134
980	9891.645291
981	9880.371299
982	9871.232109
983	9864.691386
984	9860.985683
985	9855.260301
986	9850.505399
987	9841.014455
988	9828.335815
989	9822.419376
990	9819.875449
991	9817.154751
992	9815.527698
993	9800.585912
994	9791.807187
995	9780.635279
996	9775.762004
997	9769.800711
998	9763.605802
999	9757.452079
