iter	RMSE
173	26272.88351
174	26213.91456
175	26162.3374
176	26115.69987
177	26052.09317
178	26020.21157
179	25980.84865
180	25964.17353
181	25931.25067
182	25866.88806
183	25793.57131
184	25758.30033
185	25676.82456
186	25617.07874
187	25555.74157
188	25527.7287
189	25458.93594
190	25402.38276
191	25368.25884
192	25296.73026
193	25238.88526
194	25211.72079
195	25183.77021
196	25151.15229
197	25067.56576
198	25042.71735
199	25007.68809
200	24949.41689
201	24873.99683
202	24843.30629
203	24763.76682
204	24735.2496
205	24695.90418
206	24668.16465
207	24597.11917
208	24521.18862
209	24490.43376
210	24450.95844
211	24415.13286
212	24385.53757
213	24350.53645
214	24293.93474
215	24264.18851
216	24239.90371
217	24224.10316
218	24196.33806
219	24166.66804
220	24142.20447
221	24116.97266
222	24097.45159
223	24072.78471
224	24018.483
225	23976.52612
226	23911.95371
227	23883.09436
228	23860.21142
229	23842.76357
230	23826.27992
231	23797.97688
232	23770.27269
233	23749.51016
234	23692.17935
235	23644.07765
236	23626.71558
237	23600.3232
238	23534.25141
239	23480.3278
240	23431.83367
241	23382.84703
242	23321.44833
243	23313.48102
244	23285.51538
245	23234.9072
246	23202.89061
247	23185.7359
248	23169.20524
249	23136.36789
250	23119.92214
251	23095.04833
252	23048.75051
253	23006.4836
254	22960.61666
255	22912.74861
256	22868.63332
257	22844.1814
258	22790.78944
259	22736.07323
260	22685.25189
261	22671.27823
262	22652.4035
263	22631.34045
264	22592.92006
265	22550.26498
266	22512.77715
267	22469.7798
268	22441.79991
269	22420.4649
270	22377.06446
271	22336.0203
272	22288.13687
273	22234.27602
274	22195.75174
275	22156.82264
276	22104.85245
277	22067.62361
278	22040.55006
279	22009.71676
280	21963.40658
281	21926.14815
282	21864.1757
283	21820.85794
284	21799.15948
285	21781.7523
286	21746.56144
287	21729.14832
288	21686.52237
289	21627.23497
290	21607.9509
291	21574.03118
292	21549.34785
293	21523.38755
294	21463.62584
295	21431.29016
296	21411.46081
297	21386.08756
298	21351.69489
299	21332.95468
300	21277.10196
301	21256.62035
302	21240.12249
303	21229.22208
304	21201.53792
305	21170.13311
306	21136.80703
307	21117.19359
308	21091.94916
309	21077.74341
310	21045.78904
311	21034.66928
312	20995.0503
313	20959.39233
314	20942.11058
315	20931.41176
316	20905.61506
317	20872.92382
318	20841.21948
319	20790.41849
320	20738.57396
321	20711.61972
322	20674.46048
323	20658.61549
324	20632.96235
325	20595.19179
326	20577.21276
327	20566.96906
328	20521.97048
329	20482.59108
330	20464.53484
331	20413.25627
332	20396.24728
333	20351.16038
334	20334.27427
335	20303.93237
336	20294.49092
337	20260.16799
338	20231.83099
339	20190.44789
340	20157.6049
341	20119.30454
342	20095.60028
343	20067.92092
344	20054.02709
345	20023.97556
346	19994.67595
347	19977.70848
348	19964.24944
349	19938.44541
350	19916.88778
351	19902.47191
352	19893.48571
353	19861.07347
354	19832.18356
355	19806.30046
356	19793.22542
357	19777.20437
358	19755.45701
359	19729.18701
360	19703.83798
361	19659.1546
362	19640.54656
363	19627.85471
364	19603.81863
365	19559.8036
366	19540.71033
367	19520.22666
368	19496.49192
369	19484.1736
370	19455.08588
371	19412.98657
372	19392.25622
373	19364.66114
374	19322.47222
375	19298.43215
376	19270.38038
377	19248.87087
378	19234.53922
379	19196.14107
380	19168.32251
381	19159.20092
382	19150.77743
383	19095.25595
384	19070.30753
385	19053.57038
386	19014.4324
387	18987.01305
388	18978.39416
389	18970.80469
390	18962.8825
391	18945.85462
392	18919.38922
393	18893.92331
394	18877.56579
395	18852.83447
396	18828.83615
397	18798.8853
398	18762.13259
399	18752.72956
400	18714.25752
401	18690.98933
402	18670.08612
403	18625.74218
404	18589.18487
405	18572.141
406	18563.06428
407	18540.34334
408	18495.26434
409	18476.08985
410	18461.62568
411	18433.22085
412	18411.64066
413	18391.11149
414	18376.37695
415	18357.15816
416	18338.54645
417	18328.48735
418	18294.28215
419	18276.20984
420	18258.89429
421	18215.9816
422	18204.88784
423	18179.44995
424	18160.65209
425	18123.67535
426	18092.91295
427	18073.41822
428	18050.67661
429	18035.76591
430	18017.78889
431	17983.65045
432	17968.25621
433	17958.50283
434	17939.45302
435	17923.76444
436	17908.75391
437	17890.34178
438	17882.26878
439	17868.15364
440	17834.42047
441	17815.97859
442	17801.17865
443	17781.78258
444	17754.96294
445	17747.61439
446	17723.84568
447	17709.04316
448	17699.33339
449	17686.39996
450	17668.40386
451	17648.33951
452	17631.20826
453	17613.69132
454	17579.51452
455	17555.11571
456	17538.86611
457	17521.90321
458	17493.91587
459	17483.38495
460	17464.57029
461	17432.46166
462	17425.66383
463	17418.03826
464	17401.85118
465	17383.82803
466	17345.87869
467	17339.89721
468	17309.52588
469	17303.84652
470	17288.25952
471	17264.10609
472	17249.58323
473	17234.20706
474	17211.30995
475	17182.4335
476	17170.11832
477	17155.69918
478	17149.42266
479	17127.33908
480	17113.21532
481	17102.2196
482	17088.71381
483	17072.19295
484	17058.9856
485	17037.27355
486	17017.18738
487	16987.20637
488	16973.46382
489	16949.94644
490	16923.11001
491	16897.33591
492	16853.7878
493	16839.8773
494	16823.68339
495	16805.65662
496	16797.29168
497	16770.82442
498	16761.46499
499	16744.19686
500	16737.04121
501	16731.32894
502	16714.84717
503	16699.89967
504	16688.67699
505	16681.68761
506	16670.69831
507	16659.99713
508	16653.65542
509	16611.97585
510	16590.72687
511	16570.71497
512	16564.03751
513	16554.7383
514	16542.4473
515	16513.85068
516	16507.89109
517	16495.91404
518	16490.10456
519	16476.73365
520	16471.26201
521	16452.49216
522	16446.33286
523	16441.09487
524	16417.97692
525	16404.05079
526	16388.20412
527	16371.34862
528	16345.01327
529	16331.68991
530	16307.8976
531	16302.36625
532	16288.82122
533	16281.17347
534	16275.95795
535	16247.81917
536	16235.8462
537	16227.47774
538	16216.07676
539	16201.88559
540	16186.48347
541	16174.83363
542	16162.97535
543	16156.2703
544	16131.77168
545	16115.82384
546	16097.16958
547	16088.1086
548	16079.37689
549	16072.0242
550	16057.61214
551	16039.88781
552	16024.26196
553	16002.57828
554	15987.9641
555	15979.54727
556	15963.98629
557	15940.54173
558	15929.90643
559	15901.84531
560	15896.80884
561	15887.21818
562	15859.79198
563	15823.45686
564	15807.41863
565	15798.70919
566	15779.12502
567	15772.19414
568	15765.52309
569	15752.51641
570	15747.24042
571	15728.35718
572	15709.86939
573	15702.57688
574	15681.03408
575	15666.03837
576	15628.75097
577	15606.42555
578	15587.23736
579	15570.47382
580	15555.89825
581	15542.30083
582	15526.29008
583	15507.76973
584	15501.17697
585	15478.24753
586	15465.36342
587	15444.06583
588	15429.08705
589	15402.63594
590	15394.7457
591	15371.6083
592	15362.39136
593	15357.99939
594	15350.39674
595	15337.21189
596	15329.77824
597	15312.26403
598	15303.17705
599	15292.92307
600	15286.49945
601	15274.18462
602	15266.10411
603	15244.54049
604	15231.74069
605	15224.2744
606	15217.22761
607	15204.25411
608	15180.95368
609	15152.20716
610	15139.5149
611	15117.16155
612	15104.32046
613	15096.05644
614	15080.53755
615	15062.51208
616	15049.90124
617	15026.73613
618	15014.68718
619	15006.24575
620	14977.33215
621	14967.49557
622	14956.20172
623	14951.88475
624	14934.72283
625	14914.78765
626	14886.92523
627	14867.88761
628	14862.99761
629	14844.19748
630	14836.33754
631	14817.03204
632	14806.42185
633	14799.16715
634	14795.19094
635	14789.33745
636	14770.51855
637	14759.73346
638	14753.29894
639	14741.31805
640	14720.5962
641	14697.28769
642	14687.90525
643	14664.62676
644	14638.7774
645	14632.94341
646	14626.30761
647	14608.0705
648	14592.59963
649	14588.60019
650	14573.63287
651	14549.78719
652	14528.7257
653	14505.06214
654	14494.69373
655	14477.1365
656	14471.66706
657	14457.39933
658	14442.87392
659	14424.47412
660	14412.41753
661	14402.85386
662	14393.51432
663	14384.66736
664	14373.46986
665	14347.38148
666	14335.9136
667	14315.87312
668	14306.48515
669	14287.70171
670	14281.82828
671	14274.45694
672	14249.63315
673	14243.71677
674	14220.96716
675	14207.73802
676	14197.37145
677	14181.71169
678	14166.05597
679	14146.93544
680	14127.85369
681	14111.92676
682	14104.91203
683	14096.62652
684	14089.23473
685	14067.18078
686	14051.28459
687	14042.82638
688	14022.19257
689	14006.92779
690	14001.89017
691	13980.90305
692	13966.7941
693	13951.81388
694	13937.51964
695	13924.12226
696	13916.30971
697	13879.12544
698	13853.40269
699	13843.50756
700	13827.65671
701	13817.70397
702	13807.2788
703	13799.01214
704	13790.02393
705	13766.93871
706	13762.0399
707	13752.74078
708	13738.90212
709	13733.03212
710	13715.4386
711	13710.40421
712	13695.90227
713	13687.62876
714	13682.55841
715	13648.78965
716	13624.49987
717	13615.78402
718	13601.91703
719	13590.2183
720	13566.98977
721	13561.08744
722	13545.51805
723	13531.89174
724	13515.34495
725	13501.74177
726	13484.25853
727	13468.87324
728	13463.31499
729	13446.94043
730	13439.52955
731	13427.61325
732	13410.97304
733	13403.31051
734	13387.79855
735	13374.42645
736	13361.61494
737	13351.16559
738	13338.29237
739	13325.53202
740	13318.44385
741	13305.31209
742	13294.22519
743	13288.80898
744	13268.08985
745	13259.07642
746	13248.83423
747	13236.26104
748	13228.39606
749	13215.23163
750	13206.79984
751	13200.92228
752	13187.33276
753	13176.13847
754	13169.43985
755	13158.88712
756	13146.76172
757	13132.70213
758	13125.62177
759	13117.16
760	13103.73456
761	13098.63256
762	13087.28193
763	13075.87999
764	13064.96005
765	13063.56187
766	13050.71763
767	13044.29083
768	13035.77077
769	13029.59994
770	13022.43676
771	13005.76779
772	13001.68946
773	12991.02137
774	12984.55519
775	12977.89442
776	12967.24373
777	12956.27159
778	12941.86842
779	12923.91263
780	12920.68152
781	12911.02365
782	12900.74532
783	12890.2613
784	12885.25225
785	12878.27823
786	12866.96963
787	12860.35848
788	12848.01213
789	12836.19514
790	12816.59202
791	12799.7974
792	12786.27177
793	12776.71135
794	12770.00484
795	12756.84394
796	12748.50878
797	12739.39962
798	12734.63014
799	12725.28131
800	12717.83571
801	12706.08387
802	12700.31536
803	12692.94198
804	12681.60068
805	12667.14391
806	12654.13446
807	12642.47022
808	12630.05286
809	12616.32931
810	12610.97886
811	12601.15893
812	12591.20352
813	12587.34754
814	12568.88683
815	12551.27908
816	12545.74716
817	12542.55349
818	12531.67955
819	12522.7971
820	12513.1386
821	12503.5168
822	12495.76697
823	12489.09547
824	12476.44286
825	12468.55474
826	12459.9975
827	12454.47864
828	12443.01899
829	12432.88503
830	12423.7282
831	12418.54777
832	12404.86615
833	12395.32971
834	12389.27309
835	12380.27416
836	12376.52765
837	12355.03461
838	12345.51759
839	12340.42885
840	12329.21317
841	12323.51651
842	12315.70149
843	12305.93437
844	12299.56324
845	12294.52424
846	12290.81855
847	12285.48078
848	12281.46225
849	12276.12325
850	12270.35615
851	12261.6258
852	12257.11335
853	12250.13463
854	12246.67118
855	12234.80214
856	12220.48651
857	12211.61619
858	12205.67126
859	12202.07472
860	12200.83073
861	12192.43795
862	12183.95317
863	12178.57996
864	12164.877
865	12155.73697
866	12150.38211
867	12143.07908
868	12133.12115
869	12128.23615
870	12124.78332
871	12112.85402
872	12092.80101
873	12087.3119
874	12075.16433
875	12062.17091
876	12057.72205
877	12046.53121
878	12041.78085
879	12030.6514
880	12020.94775
881	12018.98389
882	12006.67036
883	12004.83433
884	12000.78054
885	11997.88494
886	11984.47054
887	11971.42387
888	11970.10348
889	11965.84077
890	11957.72367
891	11944.13223
892	11940.2442
893	11934.0524
894	11931.91377
895	11917.15996
896	11911.32547
897	11905.90857
898	11899.58345
899	11890.4496
900	11874.86015
901	11866.0166
902	11859.18052
903	11851.41901
904	11844.11813
905	11825.34928
906	11818.80733
907	11815.43406
908	11803.70085
909	11792.19935
910	11785.91164
911	11779.44759
912	11771.71524
913	11763.69682
914	11751.96428
915	11744.2593
916	11736.34833
917	11722.01216
918	11718.51126
919	11711.54827
920	11708.21902
921	11698.36514
922	11693.24778
923	11669.80794
924	11666.25321
925	11659.44891
926	11651.9496
927	11636.17871
928	11631.36792
929	11616.74451
930	11593.13199
931	11584.00194
932	11576.09774
933	11570.39468
934	11564.76427
935	11556.85065
936	11545.2741
937	11541.87928
938	11536.36685
939	11530.077
940	11527.08732
941	11518.78201
942	11509.02282
943	11497.57487
944	11486.48666
945	11474.21232
946	11472.29721
947	11464.32506
948	11461.41208
949	11457.31627
950	11449.33845
951	11446.61971
952	11440.11344
953	11433.39592
954	11421.82368
955	11408.68969
956	11397.44477
957	11386.94066
958	11382.89196
959	11363.1573
960	11359.56401
961	11352.43183
962	11342.5607
963	11331.68259
964	11324.36425
965	11315.98764
966	11309.06243
967	11298.92212
968	11293.00316
969	11282.57597
970	11275.8087
971	11272.4773
972	11266.64633
973	11265.0287
974	11261.26246
975	11248.74205
976	11235.49462
977	11229.14969
978	11217.9602
979	11210.46726
980	11207.9793
981	11200.69701
982	11189.8745
983	11187.35375
984	11183.35139
985	11179.98678
986	11174.40209
987	11159.05853
988	11153.52132
989	11149.42921
990	11142.27413
991	11135.54079
992	11129.82094
993	11127.16527
994	11118.65853
995	11116.90646
996	11108.90193
997	11099.95142
998	11095.41571
999	11088.19418
